idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,18.37,1,0,1.0,20
2,2,0,1,12.6,2,0,1.0,20
3,3,0,0,6.99,3,0,1.0,20
4,1,0,0,5.18,4,0,0,20
5,4,0,0,22.08,5,0,1.0,20
6,2,0,2,17.79,6,0,1.0,20
7,3,0,1,16.7,7,0,1.0,20
8,1,0,1,5.47,8,0,0,20
9,6,0,0,23.91,9,0,0,20
10,4,0,1,16.12,10,0,1.0,20
11,3,0,2,18.16,11,0,1.0,20
12,4,0,2,22.88,12,0,1.0,20
13,3,0,3,17.48,13,0,1.0,20
14,1,0,2,9.35,14,0,0,20
15,4,0,3,23.36,15,0,1.0,20
16,5,0,0,20.17,16,0,1.0,20
17,1,0,3,12.7,17,0,1.0,20
18,3,0,4,22.1,18,0,1.0,20
19,2,0,3,13.16,19,0,1.0,20
20,5,0,1,14.63,20,0,1.0,20
