idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,5.81,1,0,0,20
2,4,0,0,18.49,2,0,1.0,20
3,4,0,1,21.85,3,0,1.0,20
4,4,0,2,22.39,4,0,1.0,20
5,4,0,3,18.85,5,0,1.0,20
6,4,0,4,15.83,6,0,1.0,20
7,6,0,0,23.08,7,0,1.0,20
8,2,0,0,10.33,8,0,1.0,20
9,2,0,1,9.16,9,0,1.0,20
10,2,0,2,12.05,10,0,1.0,20
11,2,0,3,16.01,11,0,1.0,20
12,3,0,0,14.19,12,0,1.0,20
13,1,0,1,9.44,13,0,1.0,20
14,5,0,0,12.94,14,0,0,20
15,3,0,1,8.72,15,0,1.0,20
16,5,0,1,18.25,16,0,1.0,20
17,1,0,2,6.4,17,0,1.0,20
18,2,0,4,20.78,18,0,1.0,20
19,3,0,2,11.7,19,0,1.0,20
20,5,0,2,17.7,20,0,1.0,20
