idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,5.83,1,0,0,20
2,1,0,0,5.49,2,0,0,20
3,3,0,1,21.99,3,0,1.0,20
4,2,0,0,9.44,4,0,1.0,20
5,4,0,0,23.41,5,0,1.0,20
6,2,0,1,9.19,6,0,1.0,20
7,3,0,2,22.25,7,0,1.0,20
8,3,0,3,19.32,8,0,1.0,20
9,1,0,1,5.64,9,0,0,20
10,4,0,1,22.93,10,0,1.0,20
11,2,0,2,10.67,11,0,1.0,20
12,2,0,3,16.96,12,0,1.0,20
13,1,0,2,10.79,13,0,1.0,20
14,4,0,2,21.66,14,0,1.0,20
15,2,0,4,11.22,15,0,1.0,20
16,3,0,4,22.38,16,0,1.0,20
17,6,0,0,23.58,17,0,0,20
18,1,0,3,8.86,18,0,1.0,20
19,5,0,0,13.99,19,0,0,20
20,1,0,4,16.39,20,0,1.0,20
