idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,6.43,1,0,0,20
2,2,0,1,9.26,2,0,0,20
3,3,0,0,8.06,3,0,0,20
4,3,0,1,16.72,4,0,0,20
5,2,0,2,12.12,5,0,0,20
6,4,0,0,11.64,6,0,0,20
7,6,0,0,23.65,7,0,0,20
8,5,0,0,6.86,8,0,0,20
9,2,0,3,15.44,9,0,0,20
10,3,0,2,19.0,10,0,0,20
11,1,0,0,5.46,11,0,0,20
12,3,0,3,22.55,12,0,0,20
13,4,0,1,17.42,13,0,0,20
14,1,0,1,7.28,14,0,0,20
15,4,0,2,17.91,15,0,0,20
16,4,0,3,21.9,16,0,0,20
17,2,0,4,19.36,17,0,0,20
18,5,0,1,13.77,18,0,0,20
19,5,0,2,21.61,19,0,0,20
20,1,0,2,7.3,20,0,0,20
