idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,15.29,1,0,0,20
2,3,0,0,6.61,2,0,0,20
3,3,0,1,11.93,3,0,0,20
4,6,0,1,20.42,4,0,0,20
5,3,0,2,18.54,5,0,1.0,20
6,3,0,3,18.0,6,0,1.0,20
7,2,0,0,8.6,7,0,0,20
8,5,0,0,14.35,8,0,0,20
9,2,0,1,10.79,9,0,0,20
10,6,0,2,21.02,10,0,0,20
11,1,0,0,6.06,11,0,0,20
12,6,0,3,21.43,12,0,0,20
13,4,0,0,6.69,13,0,0,20
14,5,0,1,15.97,14,0,0,20
15,2,0,2,13.24,15,0,0,20
16,5,0,2,17.34,16,0,0,20
17,1,0,1,6.26,17,0,0,20
18,4,0,1,9.01,18,0,0,20
19,4,0,2,12.6,19,0,0,20
20,1,0,2,8.5,20,0,0,20
