idx,seq,group,emerg,weight,size(ft)
16,1,0,0,15.3,20
17,2,0,0,20.26,20
18,3,0,0,23.14,20
19,4,0,0,8.66,20
20,5,0,0,17.68,20
21,6,0,0,9.19,20
22,7,0,0,9.88,20
23,8,0,0,15.85,20
24,9,0,0,12.7,20
25,10,0,0,11.75,20
26,11,0,0,23.69,20
27,12,0,0,15.41,20
28,13,0,0,23.85,20
29,14,0,0,13.54,20
30,15,0,0,9.07,20
31,16,0,0,11.79,20
32,17,0,0,21.97,20
33,18,0,0,14.88,20
34,19,0,0,17.66,20
35,20,0,0,10.66,20
36,21,0,0,6.37,20
37,22,0,0,11.38,20
38,23,0,0,21.5,20
39,24,0,0,5.95,20
40,25,0,0,17.67,20
41,26,0,0,10.83,20
42,27,0,0,13.83,20
43,28,0,0,23.52,20
44,29,0,0,15.46,20
45,30,0,0,13.15,20
46,31,0,0,17.88,20
47,32,0,0,14.45,20
48,33,0,0,21.39,20
49,34,0,0,9.43,20
50,35,0,0,19.98,20
