idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,22.16,20
17,2,0,0,16.18,20
18,3,0,0,22.21,20
19,4,0,0,7.34,20
20,5,0,0,14.23,20
21,6,0,0,23.08,20
22,7,0,0,10.4,20
23,8,0,0,6.33,20
24,9,0,0,9.07,20
25,10,0,0,5.15,20
26,11,0,0,6.11,20
27,12,0,0,20.84,20
28,13,0,0,15.53,20
29,14,0,0,5.09,20
30,15,0,0,16.62,20
31,16,0,0,12.52,20
32,17,0,0,10.83,20
33,18,0,0,16.76,20
34,19,0,0,18.44,20
35,20,0,0,18.73,20
36,21,0,0,20.24,20
37,22,0,0,16.82,20
38,23,0,0,23.24,20
39,24,0,0,20.71,20
40,25,0,0,12.4,20
41,26,0,0,21.1,20
42,27,0,0,12.44,20
43,28,0,0,13.03,20
44,29,0,0,5.4,20
45,30,0,0,5.47,20
46,31,0,0,13.51,20
47,32,0,0,20.08,20
48,33,0,0,13.2,20
49,34,0,0,10.37,20
50,35,0,0,21.67,20
