idx,seq,group,emerg,weight,size(ft)
16,1,0,0,19.79,20
17,2,0,0,16.09,20
18,3,0,0,11.4,20
19,4,0,0,20.09,20
20,5,0,0,14.19,20
21,6,0,0,21.96,20
22,7,0,0,15.55,20
23,8,0,0,16.86,20
24,9,0,0,22.82,20
25,10,0,0,7.22,20
26,11,0,0,11.37,20
27,12,0,0,10.4,20
28,13,0,0,15.65,20
29,14,0,0,5.68,20
30,15,0,0,16.05,20
31,16,0,0,19.79,20
32,17,0,0,14.78,20
33,18,0,0,15.95,20
34,19,0,0,20.09,20
35,20,0,0,15.56,20
36,21,0,0,23.92,20
37,22,0,0,23.68,20
38,23,0,0,5.87,20
39,24,0,0,16.6,20
40,25,0,0,23.3,20
41,26,0,0,7.2,20
42,27,0,0,14.39,20
43,28,0,0,16.0,20
44,29,0,0,5.14,20
45,30,0,0,16.91,20
46,31,0,0,14.93,20
47,32,0,0,20.94,20
48,33,0,0,11.29,20
49,34,0,0,22.6,20
50,35,0,0,19.9,20
