idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,15.97,20
17,2,0,0,19.84,20
18,3,0,0,7.35,20
19,4,0,0,8.48,20
20,5,0,0,18.11,20
21,6,0,0,11.23,20
22,7,0,0,22.48,20
23,8,0,0,18.21,20
24,9,0,0,15.76,20
25,10,0,0,20.21,20
26,11,0,0,16.74,20
27,12,0,0,9.5,20
28,13,0,0,10.78,20
29,14,0,0,21.07,20
30,15,0,0,12.1,20
31,16,0,0,19.05,20
32,17,0,0,22.83,20
33,18,0,0,16.19,20
34,19,0,0,18.24,20
35,20,0,0,15.17,20
36,21,0,0,6.55,20
37,22,0,0,14.95,20
38,23,0,0,10.82,20
39,24,0,0,7.17,20
40,25,0,0,14.19,20
41,26,0,0,5.35,20
42,27,0,0,14.06,20
43,28,0,0,9.66,20
44,29,0,0,12.17,20
45,30,0,0,10.25,20
46,31,0,0,5.56,20
47,32,0,0,17.76,20
48,33,0,0,22.98,20
49,34,0,0,14.05,20
50,35,0,0,10.87,20
