idx,seq,group,emerg,weight,size(ft)
16,1,0,0,13.14,20
17,2,0,0,9.62,20
18,3,0,0,11.13,20
19,4,0,0,8.65,20
20,5,0,0,13.09,20
21,6,0,0,15.13,20
22,7,0,0,6.98,20
23,8,0,0,13.24,20
24,9,0,0,12.49,20
25,10,0,0,6.17,20
26,11,0,0,18.79,20
27,12,0,0,11.96,20
28,13,0,0,13.5,20
29,14,0,0,12.53,20
30,15,0,0,6.4,20
31,16,0,0,10.58,20
32,17,0,0,6.67,20
33,18,0,0,18.2,20
34,19,0,0,16.54,20
35,20,0,0,14.55,20
36,21,0,0,20.88,20
37,22,0,0,22.26,20
38,23,0,0,19.07,20
39,24,0,0,16.12,20
40,25,0,0,14.06,20
41,26,0,0,20.05,20
42,27,0,0,8.62,20
43,28,0,0,11.78,20
44,29,0,0,23.91,20
45,30,0,0,8.73,20
46,31,0,0,18.31,20
47,32,0,0,8.05,20
48,33,0,0,5.54,20
49,34,0,0,10.32,20
50,35,0,0,13.68,20
