idx,seq,group,emerg,weight,size(ft)
16,1,0,0,9.91,20
17,2,0,0,23.5,20
18,3,0,0,23.57,20
19,4,0,0,5.52,20
20,5,0,0,8.59,20
21,6,0,0,13.99,20
22,7,0,0,11.48,20
23,8,0,0,11.47,20
24,9,0,0,16.97,20
25,10,0,0,11.4,20
26,11,0,0,15.09,20
27,12,0,0,22.45,20
28,13,0,0,18.68,20
29,14,0,0,20.84,20
30,15,0,0,17.7,20
31,16,0,0,7.7,20
32,17,0,0,17.22,20
33,18,0,0,10.56,20
34,19,0,0,14.9,20
35,20,0,0,23.94,20
36,21,0,0,6.75,20
37,22,0,0,16.25,20
38,23,0,0,20.52,20
39,24,0,0,15.54,20
40,25,0,0,20.46,20
41,26,0,0,9.95,20
42,27,0,0,21.07,20
43,28,0,0,18.2,20
44,29,0,0,21.74,20
45,30,0,0,8.36,20
46,31,0,0,12.31,20
47,32,0,0,15.19,20
48,33,0,0,23.78,20
49,34,0,0,12.65,20
50,35,0,0,19.71,20
