idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,17.61,20
17,2,0,0,21.64,20
18,3,0,0,14.28,20
19,4,0,0,21.6,20
20,5,0,0,18.96,20
21,6,0,0,19.29,20
22,7,0,0,8.16,20
23,8,0,0,16.24,20
24,9,0,0,14.14,20
25,10,0,0,16.52,20
26,11,0,0,8.01,20
27,12,0,0,19.43,20
28,13,0,0,14.12,20
29,14,0,0,11.51,20
30,15,0,0,11.89,20
31,16,0,0,10.4,20
32,17,0,0,15.2,20
33,18,0,0,15.55,20
34,19,0,0,10.71,20
35,20,0,0,11.44,20
36,21,0,0,9.41,20
37,22,0,0,5.11,20
38,23,0,0,11.92,20
39,24,0,0,8.88,20
40,25,0,0,19.33,20
41,26,0,0,13.43,20
42,27,0,0,13.21,20
43,28,0,0,7.95,20
44,29,0,0,16.57,20
45,30,0,0,10.42,20
46,31,0,0,8.83,20
47,32,0,0,11.38,20
48,33,0,0,15.11,20
49,34,0,0,16.44,20
50,35,0,0,12.24,20
