idx,seq,group,emerg,weight,size(ft)
16,1,0,0,23.9,20
17,2,0,0,11.25,20
18,3,0,0,19.59,20
19,4,0,0,18.87,20
20,5,0,0,15.87,20
21,6,0,0,9.73,20
22,7,0,0,6.66,20
23,8,0,0,19.17,20
24,9,0,0,14.17,20
25,10,0,0,22.69,20
26,11,0,0,11.7,20
27,12,0,0,10.33,20
28,13,0,0,10.08,20
29,14,0,0,16.97,20
30,15,0,0,9.71,20
31,16,0,0,17.21,20
32,17,0,0,6.0,20
33,18,0,0,22.73,20
34,19,0,0,20.44,20
35,20,0,0,10.26,20
36,21,0,0,17.46,20
37,22,0,0,20.91,20
38,23,0,0,22.9,20
39,24,0,0,16.18,20
40,25,0,0,8.85,20
41,26,0,0,11.71,20
42,27,0,0,13.09,20
43,28,0,0,5.93,20
44,29,0,0,18.19,20
45,30,0,0,19.0,20
46,31,0,0,21.05,20
47,32,0,0,19.46,20
48,33,0,0,14.89,20
49,34,0,0,15.77,20
50,35,0,0,19.69,20
