idx,seq,group,emerg,weight,size(ft)
16,1,0,0,5.58,20
17,2,0,0,12.1,20
18,3,0,0,15.96,20
19,4,0,0,5.49,20
20,5,0,0,17.23,20
21,6,0,0,13.62,20
22,7,0,0,14.92,20
23,8,0,0,14.1,20
24,9,0,0,23.53,20
25,10,0,0,17.74,20
26,11,0,0,12.03,20
27,12,0,0,8.79,20
28,13,0,0,7.3,20
29,14,0,0,21.13,20
30,15,0,0,5.81,20
31,16,0,0,10.34,20
32,17,0,0,21.24,20
33,18,0,0,21.78,20
34,19,0,0,7.33,20
35,20,0,0,11.3,20
36,21,0,0,19.25,20
37,22,0,0,14.13,20
38,23,0,0,19.88,20
39,24,0,0,14.77,20
40,25,0,0,6.68,20
41,26,0,0,17.09,20
42,27,0,0,23.58,20
43,28,0,0,10.34,20
44,29,0,0,11.53,20
45,30,0,0,10.82,20
46,31,0,0,11.15,20
47,32,0,0,10.31,20
48,33,0,0,5.59,20
49,34,0,0,5.81,20
50,35,0,0,9.9,20
