idx,seq,group,emerg,weight,size(ft)
16,1,0,0,20.37,20
17,2,0,0,17.88,20
18,3,0,0,20.94,20
19,4,0,0,14.6,20
20,5,0,0,17.09,20
21,6,0,0,6.35,20
22,7,0,0,8.41,20
23,8,0,0,20.25,20
24,9,0,0,18.87,20
25,10,0,0,5.36,20
26,11,0,0,11.5,20
27,12,0,0,9.69,20
28,13,0,0,9.07,20
29,14,0,0,23.52,20
30,15,0,0,11.68,20
31,16,0,0,19.24,20
32,17,0,0,7.51,20
33,18,0,0,14.9,20
34,19,0,0,5.27,20
35,20,0,0,13.86,20
36,21,0,0,5.3,20
37,22,0,0,11.26,20
38,23,0,0,12.74,20
39,24,0,0,18.82,20
40,25,0,0,10.58,20
41,26,0,0,9.82,20
42,27,0,0,14.33,20
43,28,0,0,19.03,20
44,29,0,0,10.94,20
45,30,0,0,7.26,20
46,31,0,0,20.12,20
47,32,0,0,11.99,20
48,33,0,0,7.27,20
49,34,0,0,6.43,20
50,35,0,0,19.87,20
