idx,seq,group,emerg,weight,size(ft)
16,1,0,0,19.33,20
17,2,0,0,16.52,20
18,3,0,0,16.05,20
19,4,0,0,19.99,20
20,5,0,0,21.21,20
21,6,0,0,18.71,20
22,7,0,0,12.19,20
23,8,0,0,16.09,20
24,9,0,0,23.99,20
25,10,0,0,23.72,20
26,11,0,0,13.33,20
27,12,0,0,15.02,20
28,13,0,0,19.67,20
29,14,0,0,12.1,20
30,15,0,0,5.27,20
31,16,0,0,8.55,20
32,17,0,0,19.39,20
33,18,0,0,12.29,20
34,19,0,0,16.17,20
35,20,0,0,18.57,20
36,21,0,0,9.63,20
37,22,0,0,8.86,20
38,23,0,0,20.43,20
39,24,0,0,16.8,20
40,25,0,0,7.14,20
41,26,0,0,8.01,20
42,27,0,0,20.21,20
43,28,0,0,7.5,20
44,29,0,0,13.22,20
45,30,0,0,5.76,20
46,31,0,0,16.47,20
47,32,0,0,19.73,20
48,33,0,0,10.08,20
49,34,0,0,10.78,20
50,35,0,0,15.44,20
