idx,seq,group,emerg,weight,size(ft)
16,1,0,0,22.67,20
17,2,0,0,23.33,20
18,3,0,0,15.61,20
19,4,0,0,17.81,20
20,5,0,0,5.0,20
21,6,0,0,8.43,20
22,7,0,0,8.68,20
23,8,0,0,15.45,20
24,9,0,0,14.5,20
25,10,0,0,5.39,20
26,11,0,0,16.63,20
27,12,0,0,21.85,20
28,13,0,0,20.85,20
29,14,0,0,22.96,20
30,15,0,0,19.08,20
31,16,0,0,21.23,20
32,17,0,0,13.17,20
33,18,0,0,5.49,20
34,19,0,0,15.58,20
35,20,0,0,19.52,20
36,21,0,0,12.71,20
37,22,0,0,19.13,20
38,23,0,0,18.95,20
39,24,0,0,14.73,20
40,25,0,0,5.84,20
41,26,0,0,11.08,20
42,27,0,0,21.45,20
43,28,0,0,21.3,20
44,29,0,0,12.29,20
45,30,0,0,15.59,20
46,31,0,0,5.73,20
47,32,0,0,5.13,20
48,33,0,0,12.44,20
49,34,0,0,19.12,20
50,35,0,0,23.22,20
