idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,15.23,20
17,2,0,0,19.71,20
18,3,0,0,14.01,20
19,4,0,0,18.64,20
20,5,0,0,17.0,20
21,6,0,0,15.45,20
22,7,0,0,23.21,20
23,8,0,0,11.68,20
24,9,0,0,11.18,20
25,10,0,0,8.39,20
26,11,0,0,22.77,20
27,12,0,0,21.95,20
28,13,0,0,14.94,20
29,14,0,0,20.86,20
30,15,0,0,8.86,20
31,16,0,0,6.26,20
32,17,0,0,16.27,20
33,18,0,0,8.61,20
34,19,0,0,7.0,20
35,20,0,0,6.57,20
36,21,0,0,18.58,20
37,22,0,0,9.42,20
38,23,0,0,10.84,20
39,24,0,0,19.18,20
40,25,0,0,15.32,20
41,26,0,0,8.31,20
42,27,0,0,17.4,20
43,28,0,0,6.79,20
44,29,0,0,16.89,20
45,30,0,0,15.82,20
46,31,0,0,18.13,20
47,32,0,0,9.48,20
48,33,0,0,12.69,20
49,34,0,0,15.11,20
50,35,0,0,14.02,20
