idx,seq,group,emerg,weight,size(ft)
16,1,0,0,22.87,20
17,2,0,0,18.76,20
18,3,0,0,16.44,20
19,4,0,0,12.08,20
20,5,0,0,5.72,20
21,6,0,0,5.38,20
22,7,0,0,8.94,20
23,8,0,0,14.44,20
24,9,0,0,16.99,20
25,10,0,0,8.75,20
26,11,0,0,9.87,20
27,12,0,0,5.63,20
28,13,0,0,16.25,20
29,14,0,0,11.95,20
30,15,0,0,7.5,20
31,16,0,0,20.78,20
32,17,0,0,8.02,20
33,18,0,0,22.15,20
34,19,0,0,18.79,20
35,20,0,0,23.61,20
36,21,0,0,17.55,20
37,22,0,0,13.2,20
38,23,0,0,19.34,20
39,24,0,0,19.66,20
40,25,0,0,13.32,20
41,26,0,0,21.15,20
42,27,0,0,16.59,20
43,28,0,0,22.39,20
44,29,0,0,9.93,20
45,30,0,0,15.26,20
46,31,0,0,17.05,20
47,32,0,0,12.72,20
48,33,0,0,8.9,20
49,34,0,0,21.31,20
50,35,0,0,18.77,20
