idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,9.09,20
17,2,0,0,15.76,20
18,3,0,0,14.64,20
19,4,0,0,11.27,20
20,5,0,0,10.67,20
21,6,0,0,16.48,20
22,7,0,0,6.12,20
23,8,0,0,16.31,20
24,9,0,0,7.95,20
25,10,0,0,11.2,20
26,11,0,0,14.73,20
27,12,0,0,23.09,20
28,13,0,0,10.09,20
29,14,0,0,22.36,20
30,15,0,0,17.86,20
31,16,0,0,12.12,20
32,17,0,0,21.36,20
33,18,0,0,9.46,20
34,19,0,0,6.14,20
35,20,0,0,9.6,20
36,21,0,0,14.65,20
37,22,0,0,19.26,20
38,23,0,0,6.31,20
39,24,0,0,12.54,20
40,25,0,0,23.18,20
41,26,0,0,6.47,20
42,27,0,0,18.25,20
43,28,0,0,23.29,20
44,29,0,0,19.57,20
45,30,0,0,17.1,20
46,31,0,0,11.51,20
47,32,0,0,5.68,20
48,33,0,0,17.11,20
49,34,0,0,16.84,20
50,35,0,0,17.04,20
