idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,6.06,20
17,2,0,0,11.02,20
18,3,0,0,12.76,20
19,4,0,0,14.96,20
20,5,0,0,23.82,20
21,6,0,0,21.27,20
22,7,0,0,17.55,20
23,8,0,0,22.13,20
24,9,0,0,12.27,20
25,10,0,0,14.2,20
26,11,0,0,23.53,20
27,12,0,0,17.42,20
28,13,0,0,22.17,20
29,14,0,0,19.44,20
30,15,0,0,17.44,20
31,16,0,0,5.94,20
32,17,0,0,15.33,20
33,18,0,0,23.34,20
34,19,0,0,16.31,20
35,20,0,0,22.41,20
36,21,0,0,20.57,20
37,22,0,0,17.13,20
38,23,0,0,21.86,20
39,24,0,0,23.4,20
40,25,0,0,23.22,20
41,26,0,0,6.83,20
42,27,0,0,20.17,20
43,28,0,0,15.53,20
44,29,0,0,21.63,20
45,30,0,0,8.2,20
46,31,0,0,23.51,20
47,32,0,0,23.72,20
48,33,0,0,17.0,20
49,34,0,0,12.1,20
50,35,0,0,19.33,20
