idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,16.85,20
17,2,0,0,22.78,20
18,3,0,0,22.95,20
19,4,0,0,19.93,20
20,5,0,0,6.96,20
21,6,0,0,19.33,20
22,7,0,0,5.31,20
23,8,0,0,18.95,20
24,9,0,0,16.2,20
25,10,0,0,10.7,20
26,11,0,0,23.09,20
27,12,0,0,11.9,20
28,13,0,0,18.56,20
29,14,0,0,21.48,20
30,15,0,0,15.61,20
31,16,0,0,15.41,20
32,17,0,0,5.53,20
33,18,0,0,8.91,20
34,19,0,0,5.84,20
35,20,0,0,17.64,20
36,21,0,0,8.74,20
37,22,0,0,19.2,20
38,23,0,0,20.9,20
39,24,0,0,20.03,20
40,25,0,0,17.49,20
41,26,0,0,10.74,20
42,27,0,0,13.11,20
43,28,0,0,14.08,20
44,29,0,0,15.85,20
45,30,0,0,21.23,20
46,31,0,0,10.04,20
47,32,0,0,22.91,20
48,33,0,0,16.86,20
49,34,0,0,9.77,20
50,35,0,0,9.55,20
