idx,seq,group,emerg,weight,size(ft)
16,1,0,0,10.12,20
17,2,0,0,12.73,20
18,3,0,0,6.07,20
19,4,0,0,18.86,20
20,5,0,0,13.41,20
21,6,0,0,23.69,20
22,7,0,0,6.99,20
23,8,0,0,7.47,20
24,9,0,0,12.04,20
25,10,0,0,12.38,20
26,11,0,0,21.52,20
27,12,0,0,17.93,20
28,13,0,0,5.8,20
29,14,0,0,12.78,20
30,15,0,0,21.44,20
31,16,0,0,20.29,20
32,17,0,0,10.51,20
33,18,0,0,10.36,20
34,19,0,0,5.61,20
35,20,0,0,23.27,20
36,21,0,0,17.4,20
37,22,0,0,8.54,20
38,23,0,0,7.72,20
39,24,0,0,23.67,20
40,25,0,0,21.11,20
41,26,0,0,14.55,20
42,27,0,0,12.91,20
43,28,0,0,11.54,20
44,29,0,0,5.09,20
45,30,0,0,16.23,20
46,31,0,0,23.39,20
47,32,0,0,10.62,20
48,33,0,0,11.49,20
49,34,0,0,5.1,20
50,35,0,0,18.03,20
