idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,15.36,20
17,2,0,0,13.56,20
18,3,0,0,21.12,20
19,4,0,0,9.47,20
20,5,0,0,23.92,20
21,6,0,0,15.62,20
22,7,0,0,17.02,20
23,8,0,0,18.99,20
24,9,0,0,10.52,20
25,10,0,0,8.61,20
26,11,0,0,13.94,20
27,12,0,0,20.58,20
28,13,0,0,8.31,20
29,14,0,0,20.58,20
30,15,0,0,12.64,20
31,16,0,0,21.93,20
32,17,0,0,9.24,20
33,18,0,0,12.31,20
34,19,0,0,22.42,20
35,20,0,0,15.08,20
36,21,0,0,7.33,20
37,22,0,0,18.43,20
38,23,0,0,23.07,20
39,24,0,0,6.61,20
40,25,0,0,9.37,20
41,26,0,0,14.61,20
42,27,0,0,12.17,20
43,28,0,0,20.94,20
44,29,0,0,23.64,20
45,30,0,0,16.06,20
46,31,0,0,19.28,20
47,32,0,0,21.52,20
48,33,0,0,13.46,20
49,34,0,0,15.43,20
50,35,0,0,19.94,20
