idx,seq,group,emerg,weight,size(ft)
16,1,0,0,15.77,20
17,2,0,0,11.74,20
18,3,0,0,10.12,20
19,4,0,0,8.93,20
20,5,0,0,6.18,20
21,6,0,0,13.77,20
22,7,0,0,19.84,20
23,8,0,0,11.94,20
24,9,0,0,15.45,20
25,10,0,0,9.34,20
26,11,0,0,10.77,20
27,12,0,0,13.47,20
28,13,0,0,17.57,20
29,14,0,0,20.17,20
30,15,0,0,7.17,20
31,16,0,0,13.71,20
32,17,0,0,15.87,20
33,18,0,0,22.75,20
34,19,0,0,13.56,20
35,20,0,0,20.04,20
36,21,0,0,12.55,20
37,22,0,0,23.74,20
38,23,0,0,12.23,20
39,24,0,0,23.11,20
40,25,0,0,9.56,20
41,26,0,0,9.2,20
42,27,0,0,7.53,20
43,28,0,0,16.66,20
44,29,0,0,10.94,20
45,30,0,0,15.67,20
46,31,0,0,18.48,20
47,32,0,0,14.16,20
48,33,0,0,23.71,20
49,34,0,0,21.59,20
50,35,0,0,16.73,20
