idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,10.37,20
17,2,0,0,12.68,20
18,3,0,0,19.93,20
19,4,0,0,12.9,20
20,5,0,0,11.81,20
21,6,0,0,6.06,20
22,7,0,0,13.49,20
23,8,0,0,17.42,20
24,9,0,0,8.56,20
25,10,0,0,5.77,20
26,11,0,0,22.32,20
27,12,0,0,7.68,20
28,13,0,0,12.03,20
29,14,0,0,18.85,20
30,15,0,0,13.77,20
31,16,0,0,9.8,20
32,17,0,0,12.39,20
33,18,0,0,13.81,20
34,19,0,0,7.28,20
35,20,0,0,19.41,20
36,21,0,0,7.86,20
37,22,0,0,16.36,20
38,23,0,0,16.53,20
39,24,0,0,8.48,20
40,25,0,0,9.45,20
41,26,0,0,7.93,20
42,27,0,0,6.75,20
43,28,0,0,22.0,20
44,29,0,0,9.06,20
45,30,0,0,18.87,20
46,31,0,0,16.19,20
47,32,0,0,14.28,20
48,33,0,0,12.21,20
49,34,0,0,11.79,20
50,35,0,0,23.47,20
