idx,seq,group,emerg,weight,size(ft)
16,1,0,0,17.87,20
17,2,0,0,8.12,20
18,3,0,0,23.4,20
19,4,0,0,6.35,20
20,5,0,0,20.11,20
21,6,0,0,8.79,20
22,7,0,0,12.8,20
23,8,0,0,14.66,20
24,9,0,0,23.95,20
25,10,0,0,17.02,20
26,11,0,0,15.03,20
27,12,0,0,23.35,20
28,13,0,0,5.65,20
29,14,0,0,14.65,20
30,15,0,0,16.43,20
31,16,0,0,13.33,20
32,17,0,0,11.03,20
33,18,0,0,6.53,20
34,19,0,0,16.73,20
35,20,0,0,7.73,20
36,21,0,0,7.16,20
37,22,0,0,13.96,20
38,23,0,0,20.33,20
39,24,0,0,10.97,20
40,25,0,0,8.12,20
41,26,0,0,19.85,20
42,27,0,0,11.95,20
43,28,0,0,8.27,20
44,29,0,0,14.49,20
45,30,0,0,13.08,20
46,31,0,0,12.59,20
47,32,0,0,22.98,20
48,33,0,0,6.1,20
49,34,0,0,5.52,20
50,35,0,0,6.94,20
