idx,seq,group,emerg,weight,size(ft)
16,1,0,0,21.96,20
17,2,0,0,11.04,20
18,3,0,0,15.62,20
19,4,0,0,14.35,20
20,5,0,0,13.56,20
21,6,0,0,14.54,20
22,7,0,0,10.32,20
23,8,0,0,19.19,20
24,9,0,0,6.82,20
25,10,0,0,18.78,20
26,11,0,0,14.81,20
27,12,0,0,9.27,20
28,13,0,0,10.15,20
29,14,0,0,22.69,20
30,15,0,0,13.7,20
31,16,0,0,9.85,20
32,17,0,0,13.61,20
33,18,0,0,17.82,20
34,19,0,0,12.95,20
35,20,0,0,10.33,20
36,21,0,0,9.8,20
37,22,0,0,5.6,20
38,23,0,0,21.14,20
39,24,0,0,21.92,20
40,25,0,0,10.2,20
41,26,0,0,15.19,20
42,27,0,0,18.07,20
43,28,0,0,10.7,20
44,29,0,0,7.59,20
45,30,0,0,11.18,20
46,31,0,0,12.34,20
47,32,0,0,14.41,20
48,33,0,0,5.76,20
49,34,0,0,19.71,20
50,35,0,0,12.31,20
