idx,seq,group,emerg,weight,size(ft)
16,1,0,0,20.68,20
17,2,0,0,5.32,20
18,3,0,0,9.16,20
19,4,0,0,22.2,20
20,5,0,0,5.62,20
21,6,0,0,20.31,20
22,7,0,0,7.73,20
23,8,0,0,6.84,20
24,9,0,0,14.49,20
25,10,0,0,16.74,20
26,11,0,0,11.97,20
27,12,0,0,23.58,20
28,13,0,0,11.85,20
29,14,0,0,21.62,20
30,15,0,0,6.72,20
31,16,0,0,13.59,20
32,17,0,0,6.56,20
33,18,0,0,6.17,20
34,19,0,0,23.49,20
35,20,0,0,22.7,20
36,21,0,0,8.91,20
37,22,0,0,16.5,20
38,23,0,0,5.63,20
39,24,0,0,17.1,20
40,25,0,0,11.03,20
41,26,0,0,13.66,20
42,27,0,0,19.53,20
43,28,0,0,11.6,20
44,29,0,0,14.09,20
45,30,0,0,22.15,20
46,31,0,0,17.48,20
47,32,0,0,23.54,20
48,33,0,0,11.96,20
49,34,0,0,14.49,20
50,35,0,0,17.95,20
