idx,seq,group,emerg,weight,size(ft)
16,1,0,0,13.32,20
17,2,0,0,17.27,20
18,3,0,0,5.24,20
19,4,0,0,10.85,20
20,5,0,0,23.35,20
21,6,0,0,15.16,20
22,7,0,0,12.08,20
23,8,0,0,9.12,20
24,9,0,0,5.74,20
25,10,0,0,21.97,20
26,11,0,0,14.07,20
27,12,0,0,19.07,20
28,13,0,0,17.99,20
29,14,0,0,22.27,20
30,15,0,0,7.61,20
31,16,0,0,21.27,20
32,17,0,0,12.37,20
33,18,0,0,17.65,20
34,19,0,0,10.94,20
35,20,0,0,5.47,20
36,21,0,0,12.12,20
37,22,0,0,10.99,20
38,23,0,0,12.58,20
39,24,0,0,12.29,20
40,25,0,0,13.08,20
41,26,0,0,13.16,20
42,27,0,0,17.72,20
43,28,0,0,23.0,20
44,29,0,0,18.43,20
45,30,0,0,16.1,20
46,31,0,0,6.32,20
47,32,0,0,8.12,20
48,33,0,0,21.7,20
49,34,0,0,13.59,20
50,35,0,0,17.26,20
