idx,seq,priority,emerg,weight,size(ft)
16,1,0,0,14.35,20
17,2,0,0,5.86,20
18,3,0,0,18.27,20
19,4,0,0,5.36,20
20,5,0,0,15.75,20
21,6,0,0,18.21,20
22,7,0,0,10.57,20
23,8,0,0,14.37,20
24,9,0,0,10.21,20
25,10,0,0,12.51,20
26,11,0,0,15.58,20
27,12,0,0,5.86,20
28,13,0,0,21.85,20
29,14,0,0,9.66,20
30,15,0,0,21.84,20
31,16,0,0,6.1,20
32,17,0,0,20.4,20
33,18,0,0,8.87,20
34,19,0,0,6.93,20
35,20,0,0,18.23,20
36,21,0,0,16.75,20
37,22,0,0,7.53,20
38,23,0,0,15.12,20
39,24,0,0,20.69,20
40,25,0,0,16.53,20
41,26,0,0,11.23,20
42,27,0,0,19.66,20
43,28,0,0,6.33,20
44,29,0,0,5.86,20
45,30,0,0,11.43,20
46,31,0,0,23.27,20
47,32,0,0,22.3,20
48,33,0,0,23.78,20
49,34,0,0,20.41,20
50,35,0,0,13.22,20
