idx,seq,group,emerg,weight,size(ft)
16,1,0,0,6.13,20
17,2,0,0,19.99,20
18,3,0,0,13.53,20
19,4,0,0,10.04,20
20,5,0,0,23.83,20
21,6,0,0,12.06,20
22,7,0,0,9.83,20
23,8,0,0,18.43,20
24,9,0,0,20.6,20
25,10,0,0,10.42,20
26,11,0,0,22.54,20
27,12,0,0,9.5,20
28,13,0,0,6.77,20
29,14,0,0,20.07,20
30,15,0,0,23.7,20
31,16,0,0,19.92,20
32,17,0,0,8.17,20
33,18,0,0,17.43,20
34,19,0,0,7.13,20
35,20,0,0,5.59,20
36,21,0,0,8.0,20
37,22,0,0,22.71,20
38,23,0,0,10.86,20
39,24,0,0,17.95,20
40,25,0,0,13.26,20
41,26,0,0,20.57,20
42,27,0,0,19.01,20
43,28,0,0,8.87,20
44,29,0,0,6.91,20
45,30,0,0,19.83,20
46,31,0,0,23.85,20
47,32,0,0,10.02,20
48,33,0,0,13.31,20
49,34,0,0,13.27,20
50,35,0,0,14.72,20
