idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,6,0,0,20.42,0,0,1.0,20
2,6,0,1,17.09,0,0,1.0,20
3,1,0,0,19.67,0,0,0,20
4,1,0,1,23.37,1,0,0,20
5,2,0,0,8.15,2,0,0,20
6,3,0,0,17.07,3,0,0,20
7,3,0,1,20.95,4,0,0,20
8,4,0,0,8.53,5,0,0,20
9,4,0,1,10.04,6,0,0,20
10,5,0,0,6.45,7,0,0,20
11,2,0,1,8.25,8,0,0,20
12,6,0,2,7.2,9,0,1.0,20
13,2,0,2,18.01,10,0,0,20
14,4,0,2,17.98,11,0,0,20
15,6,0,3,8.52,12,0,1.0,20
16,5,0,1,7.0,13,0,0,20
17,1,0,2,23.98,14,0,0,20
18,3,0,2,21.55,15,0,0,20
19,5,0,2,7.15,16,0,0,20
20,2,0,3,22.47,17,0,0,20
