idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,6.75,1,0,0,20
2,1,0,1,9.43,2,0,0,20
3,1,0,2,18.82,3,0,0,20
4,1,0,3,20.8,4,0,0,20
5,3,0,0,6.45,5,0,0,20
6,3,0,1,7.53,6,0,0,20
7,3,0,2,21.02,7,0,0,20
8,2,0,0,7.26,8,0,0,20
9,6,0,0,5.21,9,0,0,20
10,2,0,1,14.32,10,0,0,20
11,4,0,0,6.41,11,0,0,20
12,6,0,1,18.08,12,0,0,20
13,1,0,4,23.25,13,0,0,20
14,3,0,3,21.63,14,0,0,20
15,4,0,1,13.73,15,0,0,20
16,6,0,2,21.39,16,0,0,20
17,4,0,2,17.81,17,0,0,20
18,5,0,0,13.89,18,0,0,20
19,2,0,2,18.88,19,0,0,20
20,5,0,1,14.1,20,0,0,20
