idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,5,0,0,15.29,1,0,0,20
2,2,0,0,6.61,2,0,0,20
3,2,0,1,11.93,3,0,0,20
4,2,0,2,20.42,4,0,1.0,20
5,2,0,3,18.54,5,0,1.0,20
6,5,0,1,18.0,6,0,0,20
7,1,0,0,8.6,7,0,0,20
8,1,0,1,14.35,8,0,0,20
9,3,0,0,10.79,9,0,0,20
10,5,0,2,21.02,10,0,0,20
11,4,0,0,6.06,11,0,0,20
12,5,0,3,21.43,12,0,0,20
13,6,0,0,6.69,13,0,0,20
14,1,0,2,15.97,14,0,0,20
15,3,0,1,13.24,15,0,0,20
16,3,0,2,17.34,16,0,0,20
17,4,0,1,6.26,17,0,0,20
18,4,0,2,9.01,18,0,0,20
19,4,0,3,12.6,19,0,0,20
20,6,0,1,8.5,20,0,0,20
