idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,3,0,0,21.55,1,0,1.0,20
2,5,0,0,17.33,2,0,0,20
3,4,0,0,10.81,3,0,0,20
4,3,0,1,19.54,4,0,1.0,20
5,1,0,0,7.67,5,0,0,20
6,5,0,1,17.91,6,0,0,20
7,2,0,0,6.9,7,0,0,20
8,4,0,1,16.65,8,0,0,20
9,5,0,2,19.41,9,0,0,20
10,6,0,0,15.92,10,0,0,20
11,1,0,1,10.57,11,0,0,20
12,5,0,3,21.49,12,0,0,20
13,6,0,1,19.49,13,0,0,20
14,4,0,2,18.2,14,0,0,20
15,4,0,3,18.63,15,0,0,20
16,6,0,2,22.65,16,0,0,20
17,2,0,1,9.47,17,0,0,20
18,2,0,2,13.59,18,0,0,20
19,1,0,2,13.19,19,0,0,20
20,3,0,2,8.84,20,0,1.0,20
