idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,1,0,0,9.47,1,0,0,20
2,1,0,1,14.89,2,0,0,20
3,1,0,2,18.54,3,0,0,20
4,1,0,3,18.66,4,0,0,20
5,2,0,0,17.29,5,0,0,20
6,5,0,0,21.9,6,0,0,20
7,5,0,1,23.81,7,0,0,20
8,2,0,1,21.11,8,0,0,20
9,5,0,2,23.86,9,0,0,20
10,6,0,0,5.39,10,0,0,20
11,6,0,1,14.98,11,0,0,20
12,1,0,4,20.46,12,0,0,20
13,3,0,0,8.29,13,0,0,20
14,4,0,0,6.4,14,0,0,20
15,4,0,1,7.68,15,0,0,20
16,3,0,1,9.22,16,0,0,20
17,2,0,2,23.37,17,0,0,20
18,4,0,2,22.26,18,0,0,20
19,6,0,2,18.5,19,0,0,20
20,3,0,2,16.82,20,0,0,20
