idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,7.62,1,0,0,20
2,5,0,0,10.13,2,0,0,20
3,4,0,1,22.49,3,0,1.0,20
4,5,0,1,16.3,4,0,0,20
5,4,0,2,20.04,5,0,1.0,20
6,1,0,0,13.32,6,0,0,20
7,4,0,3,19.78,7,0,1.0,20
8,5,0,2,18.05,8,0,0,20
9,6,0,0,7.8,9,0,0,20
10,6,0,1,12.89,10,0,0,20
11,5,0,3,22.14,11,0,0,20
12,3,0,0,7.09,12,0,0,20
13,4,0,4,17.19,13,0,1.0,20
14,3,0,1,8.49,14,0,0,20
15,1,0,1,17.18,15,0,0,20
16,6,0,2,13.74,16,0,0,20
17,2,0,0,5.55,17,0,0,20
18,3,0,2,11.73,18,0,0,20
19,6,0,3,15.71,19,0,0,20
20,2,0,1,7.72,20,0,0,20
