idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,4,0,0,6.43,1,0,0,20
2,3,0,0,9.26,2,0,0,20
3,6,0,0,8.06,3,0,0,20
4,3,0,1,16.72,4,0,0,20
5,6,0,1,12.12,5,0,0,20
6,2,0,0,11.64,6,0,0,20
7,3,0,2,23.65,7,0,0,20
8,4,0,1,6.86,8,0,0,20
9,6,0,2,15.44,9,0,0,20
10,2,0,1,19.0,10,0,0,20
11,5,0,0,5.46,11,0,0,20
12,2,0,2,22.55,12,0,0,20
13,6,0,3,17.42,13,0,0,20
14,1,0,0,7.28,14,0,0,20
15,1,0,1,17.91,15,0,0,20
16,6,0,4,21.9,16,0,0,20
17,1,0,2,19.36,17,0,0,20
18,5,0,1,13.77,18,0,0,20
19,5,0,2,21.61,19,0,0,20
20,4,0,2,7.3,20,0,0,20
