idx,loc_x,loc_y,loc_z,weight,seq,emerg,reloc,size(ft)
1,2,0,0,15.91,1,0,0,20
2,3,0,0,5.68,2,0,0,20
3,1,0,0,8.35,3,0,0,20
4,2,0,1,21.12,4,0,0,20
5,4,0,0,13.9,5,0,0,20
6,2,0,2,23.99,6,0,0,20
7,1,0,1,18.29,7,0,0,20
8,4,0,1,14.11,8,0,0,20
9,1,0,2,18.48,9,0,0,20
10,4,0,2,14.44,10,0,0,20
11,1,0,3,19.64,11,0,0,20
12,4,0,3,16.21,12,0,0,20
13,5,0,0,7.12,13,0,0,20
14,5,0,1,12.71,14,0,0,20
15,6,0,0,11.02,15,0,0,20
16,3,0,1,5.69,16,0,0,20
17,6,0,1,15.36,17,0,0,20
18,4,0,4,23.82,18,0,0,20
19,5,0,2,20.87,19,0,0,20
20,3,0,2,11.77,20,0,0,20
