idx,seq,group,emerg,weight,size(ft)
21,1,0,0,13.3,20
22,2,0,0,18.57,20
23,3,0,0,12.32,20
24,4,0,0,9.85,20
25,5,0,0,21.55,20
26,6,0,0,7.16,20
27,7,0,0,12.78,20
28,8,0,0,20.89,20
29,9,0,0,5.81,20
30,10,0,0,20.1,20
31,11,0,0,17.4,20
32,12,0,0,22.78,20
33,13,0,0,8.36,20
34,14,0,0,17.94,20
35,15,0,0,19.22,20
36,16,0,0,20.94,20
37,17,0,0,7.73,20
38,18,0,0,15.9,20
39,19,0,0,21.39,20
40,20,0,0,16.11,20
41,21,0,0,9.24,20
42,22,0,0,17.42,20
43,23,0,0,19.75,20
44,24,0,0,6.33,20
45,25,0,0,14.42,20
46,26,0,0,11.7,20
47,27,0,0,7.54,20
48,28,0,0,15.44,20
49,29,0,0,15.45,20
50,30,0,0,13.31,20
