idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,16.44,20
22,2,0,0,15.22,20
23,3,0,0,23.56,20
24,4,0,0,22.93,20
25,5,0,0,22.05,20
26,6,0,0,17.21,20
27,7,0,0,18.71,20
28,8,0,0,10.97,20
29,9,0,0,7.28,20
30,10,0,0,8.63,20
31,11,0,0,9.85,20
32,12,0,0,16.59,20
33,13,0,0,14.03,20
34,14,0,0,18.0,20
35,15,0,0,8.71,20
36,16,0,0,11.82,20
37,17,0,0,13.85,20
38,18,0,0,15.91,20
39,19,0,0,20.76,20
40,20,0,0,20.32,20
41,21,0,0,14.94,20
42,22,0,0,5.2,20
43,23,0,0,13.75,20
44,24,0,0,12.58,20
45,25,0,0,10.85,20
46,26,0,0,15.27,20
47,27,0,0,10.3,20
48,28,0,0,19.79,20
49,29,0,0,15.11,20
50,30,0,0,7.44,20
