idx,seq,group,emerg,weight,size(ft)
21,1,0,0,17.62,20
22,2,0,0,13.32,20
23,3,0,0,14.6,20
24,4,0,0,22.83,20
25,5,0,0,5.37,20
26,6,0,0,22.25,20
27,7,0,0,11.35,20
28,8,0,0,23.88,20
29,9,0,0,6.19,20
30,10,0,0,5.1,20
31,11,0,0,6.35,20
32,12,0,0,18.59,20
33,13,0,0,10.95,20
34,14,0,0,19.38,20
35,15,0,0,9.51,20
36,16,0,0,9.72,20
37,17,0,0,16.13,20
38,18,0,0,15.5,20
39,19,0,0,19.91,20
40,20,0,0,5.58,20
41,21,0,0,22.38,20
42,22,0,0,11.23,20
43,23,0,0,12.72,20
44,24,0,0,5.91,20
45,25,0,0,13.05,20
46,26,0,0,16.44,20
47,27,0,0,9.71,20
48,28,0,0,6.43,20
49,29,0,0,7.39,20
50,30,0,0,17.49,20
