idx,seq,group,emerg,weight,size(ft)
21,1,0,0,14.82,20
22,2,0,0,10.51,20
23,3,0,0,17.21,20
24,4,0,0,11.93,20
25,5,0,0,6.16,20
26,6,0,0,12.52,20
27,7,0,0,19.31,20
28,8,0,0,18.9,20
29,9,0,0,21.51,20
30,10,0,0,17.91,20
31,11,0,0,19.63,20
32,12,0,0,13.45,20
33,13,0,0,12.71,20
34,14,0,0,22.81,20
35,15,0,0,9.65,20
36,16,0,0,9.15,20
37,17,0,0,21.71,20
38,18,0,0,21.17,20
39,19,0,0,10.32,20
40,20,0,0,16.0,20
41,21,0,0,13.23,20
42,22,0,0,22.55,20
43,23,0,0,7.26,20
44,24,0,0,21.98,20
45,25,0,0,21.2,20
46,26,0,0,19.0,20
47,27,0,0,12.39,20
48,28,0,0,11.74,20
49,29,0,0,12.06,20
50,30,0,0,22.07,20
