idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,12.52,20
22,2,0,0,15.32,20
23,3,0,0,10.86,20
24,4,0,0,8.85,20
25,5,0,0,22.91,20
26,6,0,0,22.73,20
27,7,0,0,23.55,20
28,8,0,0,5.8,20
29,9,0,0,15.47,20
30,10,0,0,15.2,20
31,11,0,0,14.01,20
32,12,0,0,15.18,20
33,13,0,0,21.65,20
34,14,0,0,12.08,20
35,15,0,0,12.25,20
36,16,0,0,11.7,20
37,17,0,0,11.02,20
38,18,0,0,17.28,20
39,19,0,0,14.8,20
40,20,0,0,14.97,20
41,21,0,0,6.74,20
42,22,0,0,9.45,20
43,23,0,0,10.08,20
44,24,0,0,8.11,20
45,25,0,0,8.09,20
46,26,0,0,11.72,20
47,27,0,0,18.54,20
48,28,0,0,22.09,20
49,29,0,0,11.77,20
50,30,0,0,23.36,20
