idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,18.99,20
22,2,0,0,14.77,20
23,3,0,0,17.04,20
24,4,0,0,6.13,20
25,5,0,0,6.69,20
26,6,0,0,8.91,20
27,7,0,0,8.65,20
28,8,0,0,14.12,20
29,9,0,0,18.57,20
30,10,0,0,20.85,20
31,11,0,0,16.1,20
32,12,0,0,18.9,20
33,13,0,0,17.2,20
34,14,0,0,5.6,20
35,15,0,0,14.66,20
36,16,0,0,10.15,20
37,17,0,0,6.45,20
38,18,0,0,15.38,20
39,19,0,0,23.38,20
40,20,0,0,5.12,20
41,21,0,0,11.81,20
42,22,0,0,15.53,20
43,23,0,0,9.93,20
44,24,0,0,16.25,20
45,25,0,0,22.38,20
46,26,0,0,14.54,20
47,27,0,0,14.74,20
48,28,0,0,9.23,20
49,29,0,0,16.93,20
50,30,0,0,10.67,20
