idx,seq,group,emerg,weight,size(ft)
21,1,0,0,15.45,20
22,2,0,0,8.64,20
23,3,0,0,5.93,20
24,4,0,0,9.09,20
25,5,0,0,14.72,20
26,6,0,0,12.22,20
27,7,0,0,21.01,20
28,8,0,0,11.34,20
29,9,0,0,19.69,20
30,10,0,0,18.3,20
31,11,0,0,21.15,20
32,12,0,0,20.58,20
33,13,0,0,13.88,20
34,14,0,0,21.26,20
35,15,0,0,16.69,20
36,16,0,0,16.11,20
37,17,0,0,10.91,20
38,18,0,0,8.45,20
39,19,0,0,13.07,20
40,20,0,0,19.69,20
41,21,0,0,7.66,20
42,22,0,0,16.09,20
43,23,0,0,18.8,20
44,24,0,0,11.57,20
45,25,0,0,15.74,20
46,26,0,0,22.93,20
47,27,0,0,6.61,20
48,28,0,0,16.19,20
49,29,0,0,18.44,20
50,30,0,0,12.41,20
