idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,16.76,20
22,2,0,0,19.35,20
23,3,0,0,11.89,20
24,4,0,0,6.16,20
25,5,0,0,20.49,20
26,6,0,0,12.66,20
27,7,0,0,6.28,20
28,8,0,0,10.27,20
29,9,0,0,14.53,20
30,10,0,0,22.91,20
31,11,0,0,21.66,20
32,12,0,0,20.42,20
33,13,0,0,20.01,20
34,14,0,0,12.57,20
35,15,0,0,12.73,20
36,16,0,0,20.62,20
37,17,0,0,12.66,20
38,18,0,0,6.12,20
39,19,0,0,12.99,20
40,20,0,0,11.62,20
41,21,0,0,6.51,20
42,22,0,0,18.29,20
43,23,0,0,16.33,20
44,24,0,0,21.99,20
45,25,0,0,22.79,20
46,26,0,0,11.13,20
47,27,0,0,20.29,20
48,28,0,0,20.57,20
49,29,0,0,7.42,20
50,30,0,0,18.17,20
