idx,seq,group,emerg,weight,size(ft)
21,1,0,0,19.69,20
22,2,0,0,15.14,20
23,3,0,0,19.22,20
24,4,0,0,10.08,20
25,5,0,0,9.98,20
26,6,0,0,7.48,20
27,7,0,0,13.4,20
28,8,0,0,12.92,20
29,9,0,0,22.0,20
30,10,0,0,15.98,20
31,11,0,0,6.6,20
32,12,0,0,23.31,20
33,13,0,0,17.84,20
34,14,0,0,9.15,20
35,15,0,0,7.64,20
36,16,0,0,14.24,20
37,17,0,0,19.13,20
38,18,0,0,16.77,20
39,19,0,0,22.21,20
40,20,0,0,21.8,20
41,21,0,0,18.45,20
42,22,0,0,19.94,20
43,23,0,0,18.89,20
44,24,0,0,7.54,20
45,25,0,0,5.51,20
46,26,0,0,22.9,20
47,27,0,0,6.68,20
48,28,0,0,16.92,20
49,29,0,0,22.32,20
50,30,0,0,16.96,20
