idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,16.18,20
22,2,0,0,11.59,20
23,3,0,0,14.02,20
24,4,0,0,18.03,20
25,5,0,0,21.96,20
26,6,0,0,17.09,20
27,7,0,0,12.14,20
28,8,0,0,16.98,20
29,9,0,0,19.24,20
30,10,0,0,11.43,20
31,11,0,0,10.74,20
32,12,0,0,10.59,20
33,13,0,0,21.72,20
34,14,0,0,8.33,20
35,15,0,0,5.73,20
36,16,0,0,5.7,20
37,17,0,0,12.81,20
38,18,0,0,8.22,20
39,19,0,0,19.44,20
40,20,0,0,10.43,20
41,21,0,0,5.61,20
42,22,0,0,14.08,20
43,23,0,0,23.38,20
44,24,0,0,23.89,20
45,25,0,0,20.91,20
46,26,0,0,16.5,20
47,27,0,0,8.42,20
48,28,0,0,18.35,20
49,29,0,0,19.33,20
50,30,0,0,20.93,20
