idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,14.19,20
22,2,0,0,20.18,20
23,3,0,0,20.63,20
24,4,0,0,18.63,20
25,5,0,0,9.05,20
26,6,0,0,5.02,20
27,7,0,0,21.63,20
28,8,0,0,6.54,20
29,9,0,0,14.08,20
30,10,0,0,18.04,20
31,11,0,0,5.02,20
32,12,0,0,10.39,20
33,13,0,0,10.95,20
34,14,0,0,18.87,20
35,15,0,0,5.34,20
36,16,0,0,18.46,20
37,17,0,0,11.44,20
38,18,0,0,9.63,20
39,19,0,0,6.7,20
40,20,0,0,9.44,20
41,21,0,0,16.95,20
42,22,0,0,14.16,20
43,23,0,0,16.85,20
44,24,0,0,20.73,20
45,25,0,0,15.09,20
46,26,0,0,5.69,20
47,27,0,0,6.11,20
48,28,0,0,7.61,20
49,29,0,0,20.04,20
50,30,0,0,21.74,20
