idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,16.45,20
22,2,0,0,9.58,20
23,3,0,0,22.11,20
24,4,0,0,13.85,20
25,5,0,0,13.26,20
26,6,0,0,10.95,20
27,7,0,0,20.72,20
28,8,0,0,11.96,20
29,9,0,0,9.61,20
30,10,0,0,16.26,20
31,11,0,0,11.51,20
32,12,0,0,19.23,20
33,13,0,0,19.66,20
34,14,0,0,15.98,20
35,15,0,0,11.13,20
36,16,0,0,16.51,20
37,17,0,0,11.18,20
38,18,0,0,9.36,20
39,19,0,0,18.96,20
40,20,0,0,21.03,20
41,21,0,0,15.55,20
42,22,0,0,7.39,20
43,23,0,0,22.26,20
44,24,0,0,14.11,20
45,25,0,0,14.1,20
46,26,0,0,14.11,20
47,27,0,0,12.39,20
48,28,0,0,22.23,20
49,29,0,0,11.81,20
50,30,0,0,6.66,20
