idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,13.46,20
22,2,0,0,17.13,20
23,3,0,0,15.9,20
24,4,0,0,11.66,20
25,5,0,0,20.96,20
26,6,0,0,12.53,20
27,7,0,0,17.0,20
28,8,0,0,12.68,20
29,9,0,0,13.59,20
30,10,0,0,15.96,20
31,11,0,0,11.5,20
32,12,0,0,13.84,20
33,13,0,0,14.34,20
34,14,0,0,18.59,20
35,15,0,0,8.53,20
36,16,0,0,12.77,20
37,17,0,0,9.52,20
38,18,0,0,5.19,20
39,19,0,0,19.19,20
40,20,0,0,17.87,20
41,21,0,0,6.32,20
42,22,0,0,5.01,20
43,23,0,0,8.53,20
44,24,0,0,6.32,20
45,25,0,0,9.7,20
46,26,0,0,5.57,20
47,27,0,0,18.95,20
48,28,0,0,6.63,20
49,29,0,0,12.18,20
50,30,0,0,5.37,20
