idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,20.73,20
22,2,0,0,15.24,20
23,3,0,0,18.25,20
24,4,0,0,20.75,20
25,5,0,0,14.72,20
26,6,0,0,14.49,20
27,7,0,0,16.79,20
28,8,0,0,21.58,20
29,9,0,0,18.14,20
30,10,0,0,17.36,20
31,11,0,0,8.73,20
32,12,0,0,9.64,20
33,13,0,0,22.11,20
34,14,0,0,18.7,20
35,15,0,0,10.46,20
36,16,0,0,6.57,20
37,17,0,0,15.18,20
38,18,0,0,5.68,20
39,19,0,0,9.79,20
40,20,0,0,17.31,20
41,21,0,0,18.94,20
42,22,0,0,23.41,20
43,23,0,0,16.51,20
44,24,0,0,7.67,20
45,25,0,0,20.76,20
46,26,0,0,8.58,20
47,27,0,0,5.83,20
48,28,0,0,9.76,20
49,29,0,0,14.11,20
50,30,0,0,10.68,20
