idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,15.28,20
22,2,0,0,8.0,20
23,3,0,0,21.44,20
24,4,0,0,21.88,20
25,5,0,0,12.34,20
26,6,0,0,14.63,20
27,7,0,0,11.07,20
28,8,0,0,6.0,20
29,9,0,0,20.45,20
30,10,0,0,6.78,20
31,11,0,0,5.69,20
32,12,0,0,12.85,20
33,13,0,0,18.72,20
34,14,0,0,19.58,20
35,15,0,0,14.74,20
36,16,0,0,14.11,20
37,17,0,0,12.88,20
38,18,0,0,6.79,20
39,19,0,0,5.39,20
40,20,0,0,15.52,20
41,21,0,0,5.65,20
42,22,0,0,13.81,20
43,23,0,0,8.86,20
44,24,0,0,8.89,20
45,25,0,0,23.63,20
46,26,0,0,18.39,20
47,27,0,0,9.85,20
48,28,0,0,21.42,20
49,29,0,0,13.43,20
50,30,0,0,9.35,20
