idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,20.69,20
22,2,0,0,18.06,20
23,3,0,0,18.52,20
24,4,0,0,13.09,20
25,5,0,0,21.87,20
26,6,0,0,23.96,20
27,7,0,0,6.43,20
28,8,0,0,15.79,20
29,9,0,0,7.13,20
30,10,0,0,11.64,20
31,11,0,0,22.48,20
32,12,0,0,19.13,20
33,13,0,0,17.65,20
34,14,0,0,20.27,20
35,15,0,0,11.01,20
36,16,0,0,8.88,20
37,17,0,0,9.08,20
38,18,0,0,19.05,20
39,19,0,0,9.86,20
40,20,0,0,10.4,20
41,21,0,0,21.98,20
42,22,0,0,16.72,20
43,23,0,0,16.52,20
44,24,0,0,21.04,20
45,25,0,0,19.52,20
46,26,0,0,9.21,20
47,27,0,0,18.76,20
48,28,0,0,5.93,20
49,29,0,0,20.13,20
50,30,0,0,14.14,20
