idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,14.94,20
22,2,0,0,10.61,20
23,3,0,0,18.28,20
24,4,0,0,15.94,20
25,5,0,0,7.36,20
26,6,0,0,9.57,20
27,7,0,0,10.03,20
28,8,0,0,15.48,20
29,9,0,0,18.76,20
30,10,0,0,6.68,20
31,11,0,0,10.11,20
32,12,0,0,12.3,20
33,13,0,0,14.8,20
34,14,0,0,17.88,20
35,15,0,0,5.03,20
36,16,0,0,19.66,20
37,17,0,0,5.2,20
38,18,0,0,17.11,20
39,19,0,0,6.03,20
40,20,0,0,17.84,20
41,21,0,0,20.95,20
42,22,0,0,16.76,20
43,23,0,0,8.57,20
44,24,0,0,14.54,20
45,25,0,0,5.35,20
46,26,0,0,5.73,20
47,27,0,0,5.12,20
48,28,0,0,9.94,20
49,29,0,0,23.02,20
50,30,0,0,5.25,20
