idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,8.07,20
22,2,0,0,5.58,20
23,3,0,0,9.29,20
24,4,0,0,23.91,20
25,5,0,0,14.45,20
26,6,0,0,15.29,20
27,7,0,0,22.85,20
28,8,0,0,22.71,20
29,9,0,0,18.27,20
30,10,0,0,14.96,20
31,11,0,0,6.34,20
32,12,0,0,5.99,20
33,13,0,0,17.07,20
34,14,0,0,5.53,20
35,15,0,0,8.11,20
36,16,0,0,16.12,20
37,17,0,0,22.18,20
38,18,0,0,12.4,20
39,19,0,0,7.03,20
40,20,0,0,5.64,20
41,21,0,0,16.46,20
42,22,0,0,21.86,20
43,23,0,0,7.62,20
44,24,0,0,16.98,20
45,25,0,0,18.96,20
46,26,0,0,16.62,20
47,27,0,0,20.8,20
48,28,0,0,7.75,20
49,29,0,0,15.26,20
50,30,0,0,11.47,20
