idx,seq,group,emerg,weight,size(ft)
21,1,0,0,15.22,20
22,2,0,0,8.97,20
23,3,0,0,13.08,20
24,4,0,0,7.55,20
25,5,0,0,23.4,20
26,6,0,0,15.84,20
27,7,0,0,21.78,20
28,8,0,0,7.89,20
29,9,0,0,22.79,20
30,10,0,0,11.5,20
31,11,0,0,20.92,20
32,12,0,0,19.18,20
33,13,0,0,5.84,20
34,14,0,0,20.68,20
35,15,0,0,22.43,20
36,16,0,0,13.4,20
37,17,0,0,15.2,20
38,18,0,0,12.35,20
39,19,0,0,9.71,20
40,20,0,0,13.76,20
41,21,0,0,9.95,20
42,22,0,0,14.59,20
43,23,0,0,5.63,20
44,24,0,0,20.57,20
45,25,0,0,10.73,20
46,26,0,0,9.26,20
47,27,0,0,7.31,20
48,28,0,0,19.5,20
49,29,0,0,9.8,20
50,30,0,0,14.55,20
