idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,11.99,20
22,2,0,0,10.65,20
23,3,0,0,23.02,20
24,4,0,0,8.77,20
25,5,0,0,13.27,20
26,6,0,0,14.11,20
27,7,0,0,22.09,20
28,8,0,0,16.87,20
29,9,0,0,17.16,20
30,10,0,0,8.06,20
31,11,0,0,14.52,20
32,12,0,0,5.57,20
33,13,0,0,5.7,20
34,14,0,0,16.34,20
35,15,0,0,20.17,20
36,16,0,0,9.3,20
37,17,0,0,9.61,20
38,18,0,0,22.64,20
39,19,0,0,10.13,20
40,20,0,0,13.26,20
41,21,0,0,21.66,20
42,22,0,0,14.92,20
43,23,0,0,17.01,20
44,24,0,0,23.33,20
45,25,0,0,8.83,20
46,26,0,0,16.54,20
47,27,0,0,20.7,20
48,28,0,0,9.55,20
49,29,0,0,15.19,20
50,30,0,0,18.7,20
