idx,seq,group,emerg,weight,size(ft)
21,1,0,0,8.56,20
22,2,0,0,17.04,20
23,3,0,0,16.82,20
24,4,0,0,12.24,20
25,5,0,0,20.78,20
26,6,0,0,14.55,20
27,7,0,0,13.25,20
28,8,0,0,23.6,20
29,9,0,0,10.96,20
30,10,0,0,17.53,20
31,11,0,0,11.91,20
32,12,0,0,15.63,20
33,13,0,0,8.88,20
34,14,0,0,16.6,20
35,15,0,0,18.49,20
36,16,0,0,19.13,20
37,17,0,0,17.73,20
38,18,0,0,5.32,20
39,19,0,0,13.57,20
40,20,0,0,20.04,20
41,21,0,0,11.11,20
42,22,0,0,5.66,20
43,23,0,0,10.84,20
44,24,0,0,11.96,20
45,25,0,0,15.57,20
46,26,0,0,7.81,20
47,27,0,0,14.18,20
48,28,0,0,11.72,20
49,29,0,0,12.24,20
50,30,0,0,18.07,20
