idx,seq,group,emerg,weight,size(ft)
21,1,0,0,21.66,20
22,2,0,0,17.57,20
23,3,0,0,14.92,20
24,4,0,0,20.94,20
25,5,0,0,16.37,20
26,6,0,0,18.47,20
27,7,0,0,11.25,20
28,8,0,0,18.05,20
29,9,0,0,14.08,20
30,10,0,0,13.26,20
31,11,0,0,22.05,20
32,12,0,0,23.1,20
33,13,0,0,11.14,20
34,14,0,0,14.8,20
35,15,0,0,20.91,20
36,16,0,0,18.7,20
37,17,0,0,9.66,20
38,18,0,0,23.1,20
39,19,0,0,7.64,20
40,20,0,0,19.21,20
41,21,0,0,16.0,20
42,22,0,0,14.68,20
43,23,0,0,15.21,20
44,24,0,0,14.28,20
45,25,0,0,23.23,20
46,26,0,0,18.21,20
47,27,0,0,16.35,20
48,28,0,0,6.78,20
49,29,0,0,12.82,20
50,30,0,0,7.27,20
