idx,seq,group,emerg,weight,size(ft)
21,1,0,0,8.37,20
22,2,0,0,15.16,20
23,3,0,0,5.12,20
24,4,0,0,22.48,20
25,5,0,0,8.88,20
26,6,0,0,19.56,20
27,7,0,0,14.6,20
28,8,0,0,13.8,20
29,9,0,0,23.87,20
30,10,0,0,22.37,20
31,11,0,0,22.62,20
32,12,0,0,12.08,20
33,13,0,0,11.26,20
34,14,0,0,22.72,20
35,15,0,0,8.74,20
36,16,0,0,8.02,20
37,17,0,0,5.73,20
38,18,0,0,8.87,20
39,19,0,0,23.9,20
40,20,0,0,9.63,20
41,21,0,0,10.41,20
42,22,0,0,10.97,20
43,23,0,0,12.52,20
44,24,0,0,9.0,20
45,25,0,0,19.37,20
46,26,0,0,14.62,20
47,27,0,0,11.28,20
48,28,0,0,8.7,20
49,29,0,0,23.27,20
50,30,0,0,19.51,20
