idx,seq,priority,emerg,weight,size(ft)
21,1,0,0,5.93,20
22,2,0,0,17.49,20
23,3,0,0,21.58,20
24,4,0,0,5.84,20
25,5,0,0,12.78,20
26,6,0,0,19.81,20
27,7,0,0,21.42,20
28,8,0,0,17.76,20
29,9,0,0,20.99,20
30,10,0,0,21.14,20
31,11,0,0,11.87,20
32,12,0,0,15.09,20
33,13,0,0,16.99,20
34,14,0,0,18.24,20
35,15,0,0,20.29,20
36,16,0,0,5.51,20
37,17,0,0,9.67,20
38,18,0,0,7.04,20
39,19,0,0,19.36,20
40,20,0,0,9.27,20
41,21,0,0,13.44,20
42,22,0,0,5.72,20
43,23,0,0,9.13,20
44,24,0,0,7.99,20
45,25,0,0,21.76,20
46,26,0,0,8.77,20
47,27,0,0,6.22,20
48,28,0,0,17.72,20
49,29,0,0,9.98,20
50,30,0,0,7.76,20
